image_path,label
data/processed/car/MVI_40244_f00405_478_129.jpg,car
data/processed/bus/MVI_20033_f00633_833_139.jpg,bus
data/processed/background/bg_MVI_63544_img00501_832_0.jpg,background
data/processed/truck/MVI_40244_f00782_527_201.jpg,truck
data/processed/car/MVI_40131_f00206_330_240.jpg,car
data/processed/car/MVI_40241_f00874_718_76.jpg,car
data/processed/truck/MVI_40871_f01081_712_224.jpg,truck
data/processed/car/MVI_63563_f00579_544_83.jpg,car
data/processed/car/MVI_40241_f01895_816_97.jpg,car
data/processed/car/MVI_20035_f00255_479_90.jpg,car
data/processed/truck/MVI_40191_f01044_320_174.jpg,truck
data/processed/truck/MVI_40213_f00380_773_248.jpg,truck
data/processed/bus/MVI_40162_f01578_237_68.jpg,bus
data/processed/background/bg_MVI_39861_img00161_0_412.jpg,background
data/processed/truck/MVI_40161_f01376_181_123.jpg,truck
data/processed/bus/MVI_40172_f00211_597_13.jpg,bus
data/processed/background/bg_MVI_40742_img01401_0_412.jpg,background
data/processed/car/MVI_39851_f01360_299_176.jpg,car
data/processed/bus/MVI_40161_f00320_330_44.jpg,bus
data/processed/car/MVI_40191_f02150_443_177.jpg,car
data/processed/background/bg_MVI_39311_img00801_832_412.jpg,background
data/processed/truck/MVI_40213_f01015_140_171.jpg,truck
data/processed/car/MVI_40871_f00822_214_133.jpg,car
data/processed/bus/MVI_39931_f00302_216_8.jpg,bus
data/processed/car/MVI_40212_f00689_587_135.jpg,car
data/processed/bus/MVI_20051_f00376_412_61.jpg,bus
data/processed/car/MVI_40131_f01605_615_93.jpg,car
data/processed/truck/MVI_40213_f00769_589_162.jpg,truck
data/processed/truck/MVI_40192_f01249_25_378.jpg,truck
data/processed/truck/MVI_63521_f01165_630_1.jpg,truck
data/processed/truck/MVI_40213_f00981_438_400.jpg,truck
data/processed/truck/MVI_63553_f00305_248_288.jpg,truck
data/processed/background/bg_MVI_40211_img00681_832_412.jpg,background
data/processed/bus/MVI_40171_f01115_682_31.jpg,bus
data/processed/car/MVI_40171_f00623_907_65.jpg,car
data/processed/truck/MVI_20061_f00030_424_111.jpg,truck
data/processed/bus/MVI_40171_f01025_846_26.jpg,bus
data/processed/background/bg_MVI_20063_img00241_832_412.jpg,background
data/processed/truck/MVI_63553_f00527_1_221.jpg,truck
data/processed/car/MVI_40161_f01195_98_133.jpg,car
data/processed/background/bg_MVI_40751_img00601_832_0.jpg,background
data/processed/truck/MVI_40243_f01098_201_235.jpg,truck
data/processed/truck/MVI_40212_f00150_836_90.jpg,truck
data/processed/truck/MVI_40152_f01317_864_145.jpg,truck
data/processed/car/MVI_20051_f00888_530_84.jpg,car
data/processed/truck/MVI_40191_f02042_422_88.jpg,truck
data/processed/bus/MVI_39781_f01185_446_56.jpg,bus
data/processed/bus/MVI_39851_f00871_182_70.jpg,bus
data/processed/bus/MVI_39861_f00067_578_213.jpg,bus
data/processed/car/MVI_40191_f00440_351_160.jpg,car
data/processed/background/bg_MVI_40712_img00341_0_412.jpg,background
data/processed/bus/MVI_20063_f00458_309_111.jpg,bus
data/processed/bus/MVI_63521_f00470_835_1.jpg,bus
data/processed/car/MVI_20064_f00166_755_71.jpg,car
data/processed/truck/MVI_40241_f01258_426_109.jpg,truck
data/processed/car/MVI_40204_f00729_507_65.jpg,car
data/processed/background/bg_MVI_39361_img01481_832_0.jpg,background
data/processed/truck/MVI_40241_f01645_398_94.jpg,truck
data/processed/truck/MVI_40212_f00157_786_93.jpg,truck
data/processed/bus/MVI_40871_f00371_279_110.jpg,bus
data/processed/truck/MVI_40871_f00264_647_321.jpg,truck
data/processed/car/MVI_20035_f00556_744_152.jpg,car
data/processed/bus/MVI_20064_f00664_503_16.jpg,bus
data/processed/bus/MVI_20052_f00330_411_13.jpg,bus
data/processed/truck/MVI_63553_f01039_272_243.jpg,truck
data/processed/background/bg_MVI_39371_img01381_832_0.jpg,background
data/processed/background/bg_MVI_39801_img00581_832_0.jpg,background
data/processed/truck/MVI_40141_f00185_326_221.jpg,truck
data/processed/car/MVI_40172_f02016_855_301.jpg,car
data/processed/bus/MVI_40131_f00173_181_109.jpg,bus
data/processed/car/MVI_63561_f00687_536_133.jpg,car
data/processed/bus/MVI_40751_f00835_1_305.jpg,bus
data/processed/truck/MVI_63552_f00303_277_127.jpg,truck
data/processed/car/MVI_40871_f00057_801_249.jpg,car
data/processed/car/MVI_40172_f01084_1_116.jpg,car
data/processed/bus/MVI_40181_f01346_94_1.jpg,bus
data/processed/car/MVI_40141_f00890_707_287.jpg,car
data/processed/background/bg_MVI_40211_img01621_832_412.jpg,background
data/processed/bus/MVI_40752_f01664_841_56.jpg,bus
data/processed/truck/MVI_40752_f00800_774_37.jpg,truck
data/processed/bus/MVI_40131_f00639_337_53.jpg,bus
data/processed/truck/MVI_40201_f00774_222_94.jpg,truck
data/processed/truck/MVI_63553_f00095_203_296.jpg,truck
data/processed/truck/MVI_40211_f01759_309_276.jpg,truck
data/processed/truck/MVI_40192_f01365_867_119.jpg,truck
data/processed/truck/MVI_40963_f01694_624_106.jpg,truck
data/processed/car/MVI_40152_f00688_747_215.jpg,car
data/processed/bus/MVI_20051_f00631_409_34.jpg,bus
data/processed/bus/MVI_40131_f01304_638_31.jpg,bus
data/processed/bus/MVI_40161_f00092_189_34.jpg,bus
data/processed/car/MVI_40201_f00091_33_172.jpg,car
data/processed/bus/MVI_20065_f00688_433_70.jpg,bus
data/processed/bus/MVI_40181_f01568_41_1.jpg,bus
data/processed/background/bg_MVI_63561_img00341_832_0.jpg,background
data/processed/bus/MVI_39781_f01865_507_61.jpg,bus
data/processed/car/MVI_40962_f01515_515_1.jpg,car
data/processed/bus/MVI_63525_f00764_1_12.jpg,bus
data/processed/car/MVI_63563_f00475_642_112.jpg,car
data/processed/car/MVI_40732_f00463_174_432.jpg,car
data/processed/truck/MVI_40172_f01666_61_220.jpg,truck
data/processed/truck/MVI_63563_f01200_717_257.jpg,truck
data/processed/bus/MVI_39851_f01191_81_86.jpg,bus
data/processed/bus/MVI_20061_f00447_713_16.jpg,bus
data/processed/car/MVI_20034_f00653_649_83.jpg,car
data/processed/truck/MVI_41063_f01484_251_255.jpg,truck
data/processed/truck/MVI_63553_f00336_322_320.jpg,truck
data/processed/truck/MVI_40192_f00706_419_163.jpg,truck
data/processed/car/MVI_20052_f00403_445_198.jpg,car
data/processed/bus/MVI_39781_f01207_56_71.jpg,bus
data/processed/car/MVI_40871_f01196_217_122.jpg,car
data/processed/bus/MVI_63563_f00795_366_280.jpg,bus
data/processed/car/MVI_40201_f00916_365_46.jpg,car
data/processed/truck/MVI_20063_f00460_706_51.jpg,truck
data/processed/bus/MVI_40751_f00055_14_245.jpg,bus
data/processed/car/MVI_40871_f00070_411_320.jpg,car
data/processed/car/MVI_63553_f00207_1_163.jpg,car
data/processed/bus/MVI_40171_f00721_723_1.jpg,bus
data/processed/bus/MVI_40732_f02053_534_231.jpg,bus
data/processed/bus/MVI_40871_f00593_284_104.jpg,bus
data/processed/truck/MVI_20035_f00633_212_242.jpg,truck
data/processed/truck/MVI_40732_f00984_1_256.jpg,truck
data/processed/truck/MVI_41073_f01016_850_138.jpg,truck
data/processed/truck/MVI_40204_f00414_93_165.jpg,truck
data/processed/background/bg_MVI_40191_img02141_0_0.jpg,background
data/processed/car/MVI_40213_f00412_341_158.jpg,car
data/processed/truck/MVI_40981_f00383_315_218.jpg,truck
data/processed/truck/MVI_40871_f00208_401_105.jpg,truck
data/processed/background/bg_MVI_39931_img00521_832_412.jpg,background
data/processed/truck/MVI_40732_f00760_849_216.jpg,truck
data/processed/bus/MVI_20012_f00402_456_1.jpg,bus
data/processed/car/MVI_40871_f00995_538_209.jpg,car
data/processed/car/MVI_63525_f00184_43_287.jpg,car
data/processed/background/bg_MVI_40793_img01141_832_412.jpg,background
data/processed/bus/MVI_39781_f01633_624_62.jpg,bus
data/processed/background/bg_MVI_39821_img00261_832_0.jpg,background
data/processed/car/MVI_40992_f00436_273_142.jpg,car
data/processed/car/MVI_40191_f00683_73_214.jpg,car
data/processed/bus/MVI_20061_f00628_692_25.jpg,bus
data/processed/car/MVI_63521_f00786_665_38.jpg,car
data/processed/bus/MVI_63521_f00656_741_1.jpg,bus
data/processed/truck/MVI_40192_f01909_679_233.jpg,truck
data/processed/truck/MVI_63552_f00571_786_349.jpg,truck
data/processed/car/MVI_63554_f00777_301_162.jpg,car
data/processed/truck/MVI_40871_f00517_520_112.jpg,truck
data/processed/car/MVI_40172_f01997_449_423.jpg,car
data/processed/background/bg_MVI_40891_img01101_0_412.jpg,background
data/processed/bus/MVI_40181_f00153_466_1.jpg,bus
data/processed/bus/MVI_40162_f01182_1_148.jpg,bus
data/processed/bus/MVI_40131_f00654_333_53.jpg,bus
data/processed/bus/MVI_40171_f01125_1_40.jpg,bus
data/processed/car/MVI_40191_f01376_663_294.jpg,car
data/processed/bus/MVI_40131_f00778_796_154.jpg,bus
data/processed/car/MVI_63561_f00083_41_180.jpg,car
data/processed/truck/MVI_40212_f01378_22_194.jpg,truck
data/processed/background/bg_MVI_40891_img00581_832_0.jpg,background
data/processed/car/MVI_20065_f00439_568_236.jpg,car
data/processed/bus/MVI_40171_f00541_727_1.jpg,bus
data/processed/bus/MVI_20061_f00517_808_52.jpg,bus
data/processed/car/MVI_40991_f00512_23_110.jpg,car
data/processed/car/MVI_40981_f01358_495_8.jpg,car
data/processed/car/MVI_40962_f00692_613_126.jpg,car
data/processed/bus/MVI_63521_f00455_835_1.jpg,bus
data/processed/car/MVI_63521_f01872_331_110.jpg,car
data/processed/car/MVI_20065_f00462_586_48.jpg,car
data/processed/bus/MVI_20063_f00490_308_110.jpg,bus
data/processed/background/bg_MVI_20033_img00561_0_412.jpg,background
data/processed/bus/MVI_39931_f00211_206_9.jpg,bus
data/processed/truck/MVI_20012_f00165_468_63.jpg,truck
data/processed/bus/MVI_20033_f00712_834_141.jpg,bus
data/processed/truck/MVI_20012_f00515_678_133.jpg,truck
data/processed/background/bg_MVI_40191_img00101_0_0.jpg,background
data/processed/truck/MVI_63552_f00161_1_216.jpg,truck
data/processed/truck/MVI_20065_f00302_570_90.jpg,truck
data/processed/bus/MVI_40181_f00152_136_1.jpg,bus
data/processed/truck/MVI_40201_f00812_404_210.jpg,truck
data/processed/car/MVI_20052_f00121_463_156.jpg,car
data/processed/background/bg_MVI_39931_img01041_832_412.jpg,background
data/processed/car/MVI_40172_f00932_379_69.jpg,car
data/processed/car/MVI_20065_f00938_508_58.jpg,car
data/processed/car/MVI_63553_f00109_224_293.jpg,car
data/processed/bus/MVI_39781_f01290_58_82.jpg,bus
data/processed/car/MVI_40244_f00642_302_186.jpg,car
data/processed/car/MVI_40213_f01636_807_167.jpg,car
data/processed/bus/MVI_63521_f01738_762_1.jpg,bus
data/processed/truck/MVI_63562_f00375_104_148.jpg,truck
data/processed/truck/MVI_40241_f01211_20_215.jpg,truck
data/processed/bus/MVI_63525_f00793_1_12.jpg,bus
data/processed/truck/MVI_40871_f00600_539_110.jpg,truck
data/processed/bus/MVI_40243_f00322_623_218.jpg,bus
data/processed/background/bg_MVI_40751_img00441_832_0.jpg,background
data/processed/truck/MVI_41073_f01808_725_228.jpg,truck
data/processed/car/MVI_20064_f00229_546_101.jpg,car
data/processed/car/MVI_40181_f00689_516_128.jpg,car
data/processed/truck/MVI_40871_f01446_788_115.jpg,truck
data/processed/bus/MVI_40204_f00442_685_33.jpg,bus
data/processed/car/MVI_20035_f00738_461_86.jpg,car
data/processed/truck/MVI_20035_f00241_288_103.jpg,truck
data/processed/car/MVI_20065_f00963_609_41.jpg,car
data/processed/truck/MVI_40192_f00132_347_107.jpg,truck
data/processed/truck/MVI_40732_f01596_721_225.jpg,truck
data/processed/truck/MVI_40152_f00317_806_161.jpg,truck
data/processed/bus/MVI_20034_f00575_686_53.jpg,bus
data/processed/truck/MVI_40752_f01959_348_130.jpg,truck
data/processed/car/MVI_20061_f00794_399_264.jpg,car
data/processed/background/bg_MVI_40905_img01561_0_0.jpg,background
data/processed/truck/MVI_40871_f01334_715_218.jpg,truck
data/processed/truck/MVI_63552_f00724_202_126.jpg,truck
data/processed/truck/MVI_40962_f01484_1_421.jpg,truck
data/processed/background/bg_MVI_39311_img01041_832_412.jpg,background
data/processed/bus/MVI_40181_f01697_78_1.jpg,bus
data/processed/car/MVI_40172_f02463_411_77.jpg,car
data/processed/bus/MVI_40751_f00585_85_286.jpg,bus
data/processed/car/MVI_63525_f00941_642_1.jpg,car
data/processed/truck/MVI_40204_f01026_483_493.jpg,truck
data/processed/bus/MVI_40732_f02112_154_250.jpg,bus
data/processed/bus/MVI_40963_f01254_334_1.jpg,bus
data/processed/background/bg_MVI_63521_img01581_0_0.jpg,background
data/processed/car/MVI_40162_f01164_232_232.jpg,car
data/processed/truck/MVI_63563_f00577_45_329.jpg,truck
data/processed/background/bg_MVI_40902_img00041_0_412.jpg,background
data/processed/bus/MVI_20065_f00341_329_130.jpg,bus
data/processed/truck/MVI_40241_f00321_361_126.jpg,truck
data/processed/truck/MVI_63552_f00549_633_194.jpg,truck
data/processed/bus/MVI_40871_f01006_290_87.jpg,bus
data/processed/car/MVI_63552_f00444_252_476.jpg,car
data/processed/bus/MVI_40171_f00936_722_1.jpg,bus
data/processed/bus/MVI_40171_f00669_275_30.jpg,bus
data/processed/car/MVI_63553_f01178_780_187.jpg,car
data/processed/background/bg_MVI_40981_img00261_0_412.jpg,background
data/processed/car/MVI_40871_f00809_663_194.jpg,car
data/processed/truck/MVI_41073_f00513_537_247.jpg,truck
data/processed/background/bg_MVI_40901_img00121_832_412.jpg,background
data/processed/car/MVI_40213_f01548_859_156.jpg,car
data/processed/car/MVI_40241_f01742_714_120.jpg,car
data/processed/truck/MVI_40192_f01641_374_114.jpg,truck
data/processed/truck/MVI_40191_f02013_675_316.jpg,truck
data/processed/bus/MVI_63521_f00321_924_29.jpg,bus
data/processed/truck/MVI_40192_f02049_700_418.jpg,truck
data/processed/truck/MVI_40211_f01075_659_124.jpg,truck
data/processed/truck/MVI_20062_f00293_428_98.jpg,truck
data/processed/truck/MVI_63521_f01134_661_44.jpg,truck
data/processed/car/MVI_63553_f00618_197_137.jpg,car
data/processed/background/bg_MVI_40714_img00981_0_412.jpg,background
data/processed/truck/MVI_40181_f01587_381_93.jpg,truck
data/processed/background/bg_MVI_40853_img00381_0_0.jpg,background
data/processed/bus/MVI_20063_f00750_41_275.jpg,bus
data/processed/truck/MVI_40871_f00573_699_245.jpg,truck
data/processed/car/MVI_40963_f01663_507_368.jpg,car
data/processed/bus/MVI_20061_f00499_832_59.jpg,bus
data/processed/car/MVI_40243_f01217_1_269.jpg,car
data/processed/truck/MVI_20012_f00378_568_196.jpg,truck
data/processed/bus/MVI_39781_f01164_453_58.jpg,bus
data/processed/car/MVI_20052_f00075_741_53.jpg,car
data/processed/background/bg_MVI_40211_img01401_0_412.jpg,background
data/processed/bus/MVI_39781_f01341_378_427.jpg,bus
data/processed/bus/MVI_20051_f00755_408_24.jpg,bus
data/processed/truck/MVI_63525_f00721_665_1.jpg,truck
data/processed/truck/MVI_20063_f00503_691_31.jpg,truck
data/processed/bus/MVI_40751_f00850_1_311.jpg,bus
data/processed/car/MVI_39861_f00040_444_151.jpg,car
data/processed/bus/MVI_39781_f01783_758_121.jpg,bus
data/processed/bus/MVI_63562_f01136_435_67.jpg,bus
data/processed/truck/MVI_40243_f00362_387_129.jpg,truck
data/processed/bus/MVI_20034_f00641_582_20.jpg,bus
data/processed/car/MVI_20063_f00780_335_101.jpg,car
data/processed/car/MVI_20062_f00342_552_53.jpg,car
data/processed/car/MVI_40212_f01558_493_395.jpg,car
data/processed/bus/MVI_40181_f00629_106_1.jpg,bus
data/processed/car/MVI_40191_f01007_67_245.jpg,car
data/processed/car/MVI_40732_f00433_191_247.jpg,car
data/processed/truck/MVI_40871_f00101_693_260.jpg,truck
data/processed/bus/MVI_20051_f00294_411_57.jpg,bus
data/processed/background/bg_MVI_40771_img00581_0_412.jpg,background
data/processed/bus/MVI_39781_f01009_42_43.jpg,bus
data/processed/truck/MVI_40191_f00862_376_109.jpg,truck
data/processed/bus/MVI_20012_f00826_345_48.jpg,bus
data/processed/truck/MVI_63553_f01180_734_251.jpg,truck
data/processed/car/MVI_63553_f00952_556_353.jpg,car
data/processed/car/MVI_39821_f00195_499_122.jpg,car
data/processed/background/bg_MVI_41063_img00541_0_412.jpg,background
data/processed/truck/MVI_40192_f01785_400_97.jpg,truck
data/processed/truck/MVI_63563_f00073_709_49.jpg,truck
data/processed/car/MVI_39761_f00736_637_244.jpg,car
data/processed/truck/MVI_41063_f01461_1_168.jpg,truck
data/processed/truck/MVI_63552_f00505_691_184.jpg,truck
data/processed/bus/MVI_20034_f00155_838_136.jpg,bus
data/processed/bus/MVI_39771_f00405_587_117.jpg,bus
data/processed/truck/MVI_39771_f00214_320_235.jpg,truck
data/processed/car/MVI_40244_f00865_210_215.jpg,car
data/processed/bus/MVI_63521_f00478_834_1.jpg,bus
data/processed/car/MVI_40192_f01310_833_157.jpg,car
data/processed/car/MVI_40871_f00097_550_142.jpg,car
data/processed/bus/MVI_40171_f00487_740_1.jpg,bus
data/processed/car/MVI_63561_f00878_608_179.jpg,car
data/processed/car/MVI_40191_f00141_734_145.jpg,car
data/processed/car/MVI_40981_f01680_65_200.jpg,car
data/processed/bus/MVI_63553_f00530_34_75.jpg,bus
data/processed/bus/MVI_63553_f00526_45_80.jpg,bus
data/processed/bus/MVI_40871_f00442_284_109.jpg,bus
data/processed/bus/MVI_39931_f00082_205_15.jpg,bus
data/processed/truck/MVI_40204_f01133_92_45.jpg,truck
data/processed/truck/MVI_63553_f01251_820_238.jpg,truck
data/processed/bus/MVI_40172_f02516_736_302.jpg,bus
data/processed/bus/MVI_40181_f00286_308_1.jpg,bus
data/processed/truck/MVI_40191_f00763_594_100.jpg,truck
data/processed/car/MVI_63562_f00142_1_444.jpg,car
data/processed/car/MVI_40131_f00583_408_152.jpg,car
data/processed/bus/MVI_40181_f01586_214_1.jpg,bus
data/processed/bus/MVI_40161_f00116_332_42.jpg,bus
data/processed/bus/MVI_39781_f01375_71_103.jpg,bus
data/processed/bus/MVI_39781_f00849_43_47.jpg,bus
data/processed/truck/MVI_40191_f00931_210_186.jpg,truck
data/processed/background/bg_MVI_20052_img00321_0_0.jpg,background
data/processed/bus/MVI_40181_f01224_202_395.jpg,bus
data/processed/bus/MVI_40171_f00806_727_1.jpg,bus
data/processed/bus/MVI_40181_f01341_313_1.jpg,bus
data/processed/background/bg_MVI_40192_img00221_832_412.jpg,background
data/processed/truck/MVI_40204_f01145_106_52.jpg,truck
data/processed/truck/MVI_40871_f00874_656_293.jpg,truck
data/processed/car/MVI_39851_f00934_429_82.jpg,car
data/processed/car/MVI_41073_f00636_854_51.jpg,car
data/processed/background/bg_MVI_20033_img00761_832_0.jpg,background
data/processed/car/MVI_39931_f00277_674_87.jpg,car
data/processed/bus/MVI_40871_f00203_278_115.jpg,bus
data/processed/bus/MVI_40212_f00543_898_75.jpg,bus
data/processed/truck/MVI_40191_f02182_319_192.jpg,truck
data/processed/truck/MVI_20033_f00592_336_124.jpg,truck
data/processed/bus/MVI_20012_f00088_388_93.jpg,bus
data/processed/bus/MVI_39851_f01127_81_86.jpg,bus
data/processed/bus/MVI_40181_f01136_1_224.jpg,bus
data/processed/truck/MVI_20065_f00546_564_104.jpg,truck
data/processed/truck/MVI_40204_f00173_668_95.jpg,truck
data/processed/car/MVI_40131_f00961_434_96.jpg,car
data/processed/car/MVI_40171_f00015_387_1.jpg,car
data/processed/bus/MVI_40752_f01613_922_64.jpg,bus
data/processed/truck/MVI_40241_f01204_47_247.jpg,truck
data/processed/truck/MVI_20065_f00623_541_253.jpg,truck
data/processed/bus/MVI_63521_f00696_692_1.jpg,bus
data/processed/bus/MVI_20065_f00723_397_97.jpg,bus
data/processed/truck/MVI_40212_f00217_178_384.jpg,truck
data/processed/background/bg_MVI_40905_img01061_832_412.jpg,background
data/processed/truck/MVI_40191_f00421_132_148.jpg,truck
data/processed/bus/MVI_20065_f01029_353_128.jpg,bus
data/processed/bus/MVI_39781_f01473_412_47.jpg,bus
data/processed/car/MVI_20052_f00028_527_68.jpg,car
data/processed/bus/MVI_40171_f00554_361_18.jpg,bus
data/processed/car/MVI_20065_f00569_570_75.jpg,car
data/processed/truck/MVI_63554_f00623_1_153.jpg,truck
data/processed/truck/MVI_20061_f00100_542_102.jpg,truck
data/processed/bus/MVI_20051_f00822_409_24.jpg,bus
data/processed/bus/MVI_40751_f00290_1_216.jpg,bus
data/processed/bus/MVI_40871_f01236_292_81.jpg,bus
data/processed/car/MVI_40752_f00289_602_121.jpg,car
data/processed/bus/MVI_39781_f01498_70_101.jpg,bus
data/processed/background/bg_MVI_39051_img00401_832_0.jpg,background
data/processed/truck/MVI_40213_f00857_808_132.jpg,truck
data/processed/background/bg_MVI_20035_img00541_832_0.jpg,background
data/processed/car/MVI_40963_f01528_580_20.jpg,car
data/processed/car/MVI_40162_f01069_231_177.jpg,car
data/processed/car/MVI_40181_f01655_180_76.jpg,car
data/processed/bus/MVI_40871_f00733_284_94.jpg,bus
data/processed/background/bg_MVI_40864_img00441_832_412.jpg,background
data/processed/car/MVI_20051_f00553_518_91.jpg,car
data/processed/car/MVI_20065_f00589_622_52.jpg,car
data/processed/car/MVI_40192_f01413_662_95.jpg,car
data/processed/car/MVI_40211_f01224_1_195.jpg,car
data/processed/bus/MVI_20051_f00835_408_23.jpg,bus
data/processed/bus/MVI_40241_f01698_738_119.jpg,bus
data/processed/truck/MVI_40871_f00537_699_245.jpg,truck
data/processed/background/bg_MVI_40211_img01001_0_0.jpg,background
data/processed/bus/MVI_40963_f00709_248_20.jpg,bus
data/processed/background/bg_MVI_40774_img00681_832_412.jpg,background
data/processed/truck/MVI_63563_f00859_814_193.jpg,truck
data/processed/bus/MVI_39781_f01406_70_101.jpg,bus
data/processed/bus/MVI_40192_f01791_1_171.jpg,bus
data/processed/truck/MVI_40241_f00137_640_171.jpg,truck
data/processed/car/MVI_20052_f00332_429_88.jpg,car
data/processed/car/MVI_40191_f01806_902_188.jpg,car
data/processed/truck/MVI_41063_f01274_705_135.jpg,truck
data/processed/car/MVI_40962_f01175_357_139.jpg,car
data/processed/truck/MVI_41063_f01267_822_151.jpg,truck
data/processed/truck/MVI_40871_f00134_640_322.jpg,truck
data/processed/bus/MVI_40172_f00132_654_14.jpg,bus
data/processed/truck/MVI_40871_f00424_650_312.jpg,truck
data/processed/car/MVI_40192_f01197_420_153.jpg,car
data/processed/car/MVI_40172_f01133_243_84.jpg,car
data/processed/bus/MVI_39931_f00069_208_10.jpg,bus
data/processed/background/bg_MVI_40891_img01261_832_412.jpg,background
data/processed/bus/MVI_39781_f01279_443_55.jpg,bus
data/processed/background/bg_MVI_40774_img00861_0_0.jpg,background
data/processed/bus/MVI_20061_f00186_879_69.jpg,bus
data/processed/truck/MVI_40181_f00140_41_154.jpg,truck
data/processed/bus/MVI_40131_f00949_795_146.jpg,bus
data/processed/bus/MVI_20065_f01170_335_157.jpg,bus
data/processed/truck/MVI_40213_f00888_164_187.jpg,truck
data/processed/car/MVI_20035_f00272_761_273.jpg,car
data/processed/background/bg_MVI_39211_img00301_0_0.jpg,background
data/processed/car/MVI_63562_f00276_739_65.jpg,car
data/processed/truck/MVI_20011_f00267_547_121.jpg,truck
data/processed/bus/MVI_39761_f01133_619_242.jpg,bus
data/processed/car/MVI_40201_f00236_53_261.jpg,car
data/processed/car/MVI_40871_f00799_626_432.jpg,car
data/processed/car/MVI_40871_f00348_475_268.jpg,car
data/processed/bus/MVI_40213_f01388_256_328.jpg,bus
data/processed/bus/MVI_40751_f00809_1_260.jpg,bus
data/processed/bus/MVI_20034_f00286_384_38.jpg,bus
data/processed/truck/MVI_63544_f00367_629_19.jpg,truck
data/processed/truck/MVI_40752_f00840_916_75.jpg,truck
data/processed/car/MVI_20064_f00106_896_223.jpg,car
data/processed/bus/MVI_20034_f00354_667_102.jpg,bus
data/processed/bus/MVI_39781_f00905_59_77.jpg,bus
data/processed/background/bg_MVI_40742_img00281_0_412.jpg,background
data/processed/car/MVI_40201_f00222_29_184.jpg,car
data/processed/background/bg_MVI_20052_img00301_0_0.jpg,background
data/processed/truck/MVI_40243_f00994_338_198.jpg,truck
data/processed/bus/MVI_20034_f00724_616_26.jpg,bus
data/processed/bus/MVI_20063_f00369_310_111.jpg,bus
data/processed/truck/MVI_40192_f01671_298_109.jpg,truck
data/processed/car/MVI_40191_f00932_389_137.jpg,car
data/processed/background/bg_MVI_20062_img00641_0_412.jpg,background
data/processed/car/MVI_39801_f00087_711_241.jpg,car
data/processed/car/MVI_40241_f00982_687_97.jpg,car
data/processed/truck/MVI_40241_f02022_376_109.jpg,truck
data/processed/car/MVI_40192_f01554_196_395.jpg,car
data/processed/bus/MVI_40171_f00575_361_18.jpg,bus
data/processed/car/MVI_20011_f00605_729_57.jpg,car
data/processed/truck/MVI_40204_f00198_679_84.jpg,truck
data/processed/background/bg_MVI_63554_img00281_832_412.jpg,background
data/processed/bus/MVI_39931_f00141_204_4.jpg,bus
data/processed/truck/MVI_41063_f00584_65_102.jpg,truck
data/processed/background/bg_MVI_40871_img01321_0_412.jpg,background
data/processed/bus/MVI_39781_f01129_85_115.jpg,bus
data/processed/bus/MVI_40162_f01215_1_147.jpg,bus
data/processed/background/bg_MVI_40212_img00441_832_412.jpg,background
data/processed/truck/MVI_40161_f00623_198_99.jpg,truck
data/processed/car/MVI_20064_f00516_710_72.jpg,car
data/processed/background/bg_MVI_20052_img00501_0_0.jpg,background
data/processed/car/MVI_41073_f01298_433_97.jpg,car
data/processed/truck/MVI_63561_f00622_859_49.jpg,truck
data/processed/background/bg_MVI_40752_img00301_0_412.jpg,background
data/processed/bus/MVI_39851_f01001_81_86.jpg,bus
data/processed/car/MVI_40963_f00039_278_63.jpg,car
data/processed/background/bg_MVI_39851_img00041_0_412.jpg,background
data/processed/truck/MVI_63521_f01109_710_123.jpg,truck
data/processed/bus/MVI_63525_f00868_780_1.jpg,bus
data/processed/truck/MVI_63521_f01486_866_276.jpg,truck
data/processed/truck/MVI_63521_f00251_104_173.jpg,truck
data/processed/car/MVI_40962_f00323_571_6.jpg,car
data/processed/car/MVI_41073_f00095_143_180.jpg,car
data/processed/background/bg_MVI_39501_img00021_0_0.jpg,background
data/processed/car/MVI_40732_f00065_186_243.jpg,car
data/processed/truck/MVI_40204_f00921_792_103.jpg,truck
data/processed/truck/MVI_40981_f00338_221_245.jpg,truck
data/processed/truck/MVI_40192_f00718_343_108.jpg,truck
data/processed/bus/MVI_40871_f00848_285_93.jpg,bus
data/processed/bus/MVI_63521_f01223_779_1.jpg,bus
data/processed/car/MVI_63521_f01399_893_453.jpg,car
data/processed/bus/MVI_20064_f00662_504_16.jpg,bus
data/processed/bus/MVI_63521_f01640_796_1.jpg,bus
data/processed/car/MVI_20011_f00128_554_112.jpg,car
data/processed/truck/MVI_40152_f00052_746_164.jpg,truck
data/processed/bus/MVI_40963_f01136_823_1.jpg,bus
data/processed/car/MVI_40192_f01880_209_448.jpg,car
data/processed/background/bg_MVI_40181_img00521_0_0.jpg,background
data/processed/truck/MVI_40871_f01250_715_220.jpg,truck
data/processed/car/MVI_40211_f00999_770_124.jpg,car
data/processed/truck/MVI_20052_f00027_526_33.jpg,truck
data/processed/background/bg_MVI_40742_img00441_832_0.jpg,background
data/processed/background/bg_MVI_39271_img00301_0_0.jpg,background
data/processed/truck/MVI_40871_f01609_664_269.jpg,truck
data/processed/car/MVI_40162_f01054_288_137.jpg,car
data/processed/car/MVI_40191_f00469_240_254.jpg,car
data/processed/car/MVI_20034_f00396_582_106.jpg,car
