image_path,label
data/processed/car/MVI_40172_f00770_370_62.jpg,car
data/processed/bus/MVI_39781_f01402_625_63.jpg,bus
data/processed/bus/MVI_40172_f00387_1_36.jpg,bus
data/processed/bus/MVI_40871_f01678_293_72.jpg,bus
data/processed/truck/MVI_40981_f00411_419_87.jpg,truck
data/processed/car/MVI_40171_f00968_777_96.jpg,car
data/processed/car/MVI_40191_f01194_844_138.jpg,car
data/processed/car/MVI_20034_f00788_457_162.jpg,car
data/processed/bus/MVI_39781_f01470_70_101.jpg,bus
data/processed/truck/MVI_63563_f01304_429_82.jpg,truck
data/processed/truck/MVI_40131_f00722_382_106.jpg,truck
data/processed/car/MVI_40243_f00260_902_193.jpg,car
data/processed/bus/MVI_40162_f01592_225_70.jpg,bus
data/processed/truck/MVI_40191_f00092_594_165.jpg,truck
data/processed/bus/MVI_40871_f01679_293_72.jpg,bus
data/processed/car/MVI_20061_f00138_640_146.jpg,car
data/processed/truck/MVI_40963_f00450_484_1.jpg,truck
data/processed/bus/MVI_40171_f00681_231_30.jpg,bus
data/processed/truck/MVI_20035_f00112_631_88.jpg,truck
data/processed/bus/MVI_40751_f00413_19_242.jpg,bus
data/processed/truck/MVI_63554_f00117_671_196.jpg,truck
data/processed/truck/MVI_20012_f00409_585_287.jpg,truck
data/processed/truck/MVI_40241_f01783_517_81.jpg,truck
data/processed/bus/MVI_20061_f00242_733_48.jpg,bus
data/processed/bus/MVI_39781_f01066_49_57.jpg,bus
data/processed/truck/MVI_40191_f01953_283_151.jpg,truck
data/processed/car/MVI_20011_f00026_563_161.jpg,car
data/processed/bus/MVI_40871_f01256_292_81.jpg,bus
data/processed/car/MVI_40191_f00473_214_276.jpg,car
data/processed/truck/MVI_40243_f00814_717_169.jpg,truck
data/processed/bus/MVI_40171_f00084_897_1.jpg,bus
data/processed/car/MVI_40192_f01376_839_193.jpg,car
data/processed/truck/MVI_40213_f00469_317_151.jpg,truck
data/processed/bus/MVI_20052_f00071_407_19.jpg,bus
data/processed/truck/MVI_40241_f00385_481_69.jpg,truck
data/processed/bus/MVI_40751_f00847_1_309.jpg,bus
data/processed/bus/MVI_40171_f00592_727_1.jpg,bus
data/processed/bus/MVI_40162_f01203_1_146.jpg,bus
data/processed/car/MVI_63553_f00082_1_197.jpg,car
data/processed/bus/MVI_40204_f00705_114_44.jpg,bus
data/processed/car/MVI_40161_f01464_229_195.jpg,car
data/processed/truck/MVI_63563_f01178_146_106.jpg,truck
data/processed/bus/MVI_40871_f01105_293_81.jpg,bus
data/processed/background/bg_MVI_40902_img00461_0_412.jpg,background
data/processed/truck/MVI_20061_f00607_577_267.jpg,truck
data/processed/car/MVI_63552_f00960_34_323.jpg,car
data/processed/background/bg_MVI_20062_img00321_0_412.jpg,background
data/processed/car/MVI_39781_f00565_694_212.jpg,car
data/processed/bus/MVI_40751_f01064_1_267.jpg,bus
data/processed/car/MVI_40752_f01809_644_207.jpg,car
data/processed/background/bg_MVI_63563_img01281_0_412.jpg,background
data/processed/car/MVI_40131_f00513_282_420.jpg,car
data/processed/background/bg_MVI_40204_img00521_832_412.jpg,background
data/processed/background/bg_MVI_40201_img00181_832_0.jpg,background
data/processed/car/MVI_40241_f00403_759_229.jpg,car
data/processed/car/MVI_40172_f01256_107_100.jpg,car
data/processed/car/MVI_40751_f00485_235_266.jpg,car
data/processed/bus/MVI_40161_f00441_272_46.jpg,bus
data/processed/background/bg_MVI_39931_img01201_832_0.jpg,background
data/processed/bus/MVI_40963_f01309_1_124.jpg,bus
data/processed/car/MVI_40752_f00238_812_92.jpg,car
data/processed/bus/MVI_40181_f01571_246_1.jpg,bus
data/processed/truck/MVI_40191_f01779_897_236.jpg,truck
data/processed/car/MVI_40732_f00567_192_249.jpg,car
data/processed/truck/MVI_40191_f00387_372_132.jpg,truck
data/processed/car/MVI_41063_f01252_1_246.jpg,car
data/processed/bus/MVI_40131_f00784_796_154.jpg,bus
data/processed/background/bg_MVI_41063_img00241_0_412.jpg,background
data/processed/bus/MVI_39781_f01316_616_58.jpg,bus
data/processed/car/MVI_63553_f00029_1_200.jpg,car
data/processed/truck/MVI_40192_f00393_314_94.jpg,truck
data/processed/bus/MVI_20061_f00407_730_15.jpg,bus
data/processed/car/MVI_20065_f00560_475_116.jpg,car
data/processed/background/bg_MVI_39761_img00661_832_412.jpg,background
data/processed/bus/MVI_39771_f00255_639_146.jpg,bus
data/processed/background/bg_MVI_40212_img01681_832_412.jpg,background
data/processed/car/MVI_63561_f00218_323_117.jpg,car
data/processed/truck/MVI_40981_f01631_380_200.jpg,truck
data/processed/truck/MVI_40141_f00174_349_205.jpg,truck
data/processed/background/bg_MVI_63563_img00161_832_412.jpg,background
data/processed/background/bg_MVI_40161_img00301_0_412.jpg,background
data/processed/car/MVI_39761_f00403_590_241.jpg,car
data/processed/truck/MVI_40981_f00607_286_1.jpg,truck
data/processed/truck/MVI_40213_f00280_478_126.jpg,truck
data/processed/bus/MVI_40131_f00888_1_192.jpg,bus
data/processed/bus/MVI_40192_f01691_348_49.jpg,bus
data/processed/bus/MVI_39781_f01424_624_62.jpg,bus
data/processed/car/MVI_40962_f01135_482_228.jpg,car
data/processed/car/MVI_40981_f01741_360_21.jpg,car
data/processed/car/MVI_40871_f01044_889_318.jpg,car
data/processed/car/MVI_20061_f00495_370_344.jpg,car
data/processed/background/bg_MVI_40712_img02181_832_0.jpg,background
data/processed/truck/MVI_40192_f00468_696_148.jpg,truck
data/processed/bus/MVI_40192_f01840_1_261.jpg,bus
data/processed/background/bg_MVI_39031_img00621_832_0.jpg,background
data/processed/bus/MVI_39781_f01663_619_60.jpg,bus
data/processed/bus/MVI_20061_f00333_769_31.jpg,bus
data/processed/bus/MVI_40871_f00570_284_104.jpg,bus
data/processed/bus/MVI_40192_f01720_679_66.jpg,bus
data/processed/truck/MVI_63544_f00454_320_116.jpg,truck
data/processed/bus/MVI_40751_f00117_1_262.jpg,bus
data/processed/truck/MVI_63562_f00676_523_169.jpg,truck
data/processed/car/MVI_40963_f01501_551_48.jpg,car
data/processed/bus/MVI_20034_f00613_662_43.jpg,bus
data/processed/bus/MVI_20065_f00834_358_126.jpg,bus
data/processed/car/MVI_40241_f00646_723_69.jpg,car
data/processed/bus/MVI_40181_f00373_155_1.jpg,bus
data/processed/bus/MVI_63521_f00110_770_1.jpg,bus
data/processed/truck/MVI_63554_f00106_872_231.jpg,truck
data/processed/background/bg_MVI_39361_img00861_0_0.jpg,background
data/processed/truck/MVI_40244_f00304_321_149.jpg,truck
data/processed/car/MVI_40752_f00489_375_131.jpg,car
data/processed/background/bg_MVI_40201_img00341_0_412.jpg,background
data/processed/truck/MVI_41073_f00903_694_81.jpg,truck
data/processed/truck/MVI_40192_f02162_408_61.jpg,truck
data/processed/bus/MVI_40752_f00833_442_132.jpg,bus
data/processed/car/MVI_40871_f01292_888_314.jpg,car
data/processed/background/bg_MVI_39361_img01121_0_412.jpg,background
data/processed/truck/MVI_20065_f00874_557_81.jpg,truck
data/processed/bus/MVI_40181_f01290_312_1.jpg,bus
data/processed/car/MVI_40204_f00138_183_82.jpg,car
data/processed/car/MVI_20035_f00632_557_99.jpg,car
data/processed/background/bg_MVI_40204_img00081_832_0.jpg,background
data/processed/bus/MVI_40131_f00545_796_154.jpg,bus
data/processed/bus/MVI_39781_f01696_274_384.jpg,bus
data/processed/bus/MVI_63525_f00841_796_6.jpg,bus
data/processed/truck/MVI_40192_f01831_305_151.jpg,truck
data/processed/bus/MVI_20063_f00504_308_110.jpg,bus
data/processed/bus/MVI_40162_f01604_216_69.jpg,bus
data/processed/truck/MVI_63561_f00432_628_39.jpg,truck
data/processed/truck/MVI_20052_f00096_533_49.jpg,truck
data/processed/car/MVI_39781_f00568_771_294.jpg,car
data/processed/background/bg_MVI_40962_img00761_0_0.jpg,background
data/processed/car/MVI_40991_f00755_60_111.jpg,car
data/processed/truck/MVI_40192_f02030_349_104.jpg,truck
data/processed/car/MVI_40992_f01685_444_190.jpg,car
data/processed/car/MVI_40213_f00586_272_199.jpg,car
data/processed/bus/MVI_40751_f00415_14_242.jpg,bus
data/processed/car/MVI_40241_f00051_494_100.jpg,car
data/processed/truck/MVI_63561_f00847_233_163.jpg,truck
data/processed/truck/MVI_39771_f00153_429_144.jpg,truck
data/processed/bus/MVI_39851_f00816_297_50.jpg,bus
data/processed/bus/MVI_40871_f01581_294_72.jpg,bus
data/processed/car/MVI_40243_f01208_759_145.jpg,car
data/processed/truck/MVI_40244_f00854_727_139.jpg,truck
data/processed/background/bg_MVI_40902_img00041_832_0.jpg,background
data/processed/truck/MVI_40204_f00574_336_121.jpg,truck
data/processed/truck/MVI_63521_f01293_678_66.jpg,truck
data/processed/truck/MVI_40211_f00742_778_130.jpg,truck
data/processed/car/MVI_40172_f00141_366_60.jpg,car
data/processed/truck/MVI_40192_f01467_640_155.jpg,truck
data/processed/truck/MVI_63521_f01537_701_58.jpg,truck
data/processed/car/MVI_63525_f00889_43_17.jpg,car
data/processed/car/MVI_40171_f01028_433_31.jpg,car
data/processed/truck/MVI_40243_f00700_755_247.jpg,truck
data/processed/car/MVI_40871_f00769_446_132.jpg,car
data/processed/truck/MVI_40871_f00929_710_228.jpg,truck
data/processed/bus/MVI_40161_f01298_862_113.jpg,bus
data/processed/background/bg_MVI_63553_img00661_832_412.jpg,background
data/processed/bus/MVI_39781_f01726_567_50.jpg,bus
data/processed/bus/MVI_39781_f01545_624_62.jpg,bus
data/processed/background/bg_MVI_40871_img01201_0_0.jpg,background
data/processed/bus/MVI_39771_f00463_575_109.jpg,bus
data/processed/bus/MVI_40181_f01596_195_1.jpg,bus
data/processed/bus/MVI_39771_f00053_682_158.jpg,bus
data/processed/truck/MVI_40213_f00146_914_124.jpg,truck
data/processed/bus/MVI_40152_f01506_836_140.jpg,bus
data/processed/car/MVI_40162_f01169_250_133.jpg,car
data/processed/truck/MVI_40141_f00151_288_289.jpg,truck
data/processed/car/MVI_40172_f01783_400_70.jpg,car
data/processed/truck/MVI_20035_f00427_545_44.jpg,truck
data/processed/truck/MVI_40191_f01564_609_128.jpg,truck
data/processed/bus/MVI_63521_f00538_834_1.jpg,bus
data/processed/car/MVI_20065_f01093_620_203.jpg,car
data/processed/car/MVI_40172_f00040_76_87.jpg,car
data/processed/truck/MVI_40191_f01846_861_156.jpg,truck
data/processed/background/bg_MVI_63562_img00021_832_412.jpg,background
data/processed/bus/MVI_40192_f01697_716_98.jpg,bus
data/processed/bus/MVI_20052_f00258_408_15.jpg,bus
data/processed/car/MVI_63521_f00884_206_145.jpg,car
data/processed/truck/MVI_40141_f00031_633_199.jpg,truck
data/processed/bus/MVI_20051_f00545_408_34.jpg,bus
data/processed/car/MVI_40751_f00651_181_280.jpg,car
data/processed/car/MVI_40751_f00205_235_258.jpg,car
data/processed/truck/MVI_40241_f01900_624_127.jpg,truck
data/processed/bus/MVI_40171_f00717_48_31.jpg,bus
data/processed/truck/MVI_40244_f01203_672_198.jpg,truck
data/processed/car/MVI_40204_f00182_754_156.jpg,car
data/processed/car/MVI_40871_f00801_663_194.jpg,car
data/processed/car/MVI_40963_f01788_867_28.jpg,car
data/processed/bus/MVI_40131_f01199_698_79.jpg,bus
data/processed/bus/MVI_39851_f01252_59_95.jpg,bus
data/processed/truck/MVI_20061_f00103_320_111.jpg,truck
data/processed/bus/MVI_20052_f00039_407_18.jpg,bus
data/processed/background/bg_MVI_40863_img00041_832_0.jpg,background
data/processed/bus/MVI_20063_f00556_307_110.jpg,bus
data/processed/background/bg_MVI_63562_img00621_0_412.jpg,background
data/processed/car/MVI_63554_f01439_376_375.jpg,car
data/processed/bus/MVI_39781_f00907_60_79.jpg,bus
data/processed/bus/MVI_40171_f00430_358_18.jpg,bus
data/processed/bus/MVI_39761_f00430_683_153.jpg,bus
data/processed/bus/MVI_63521_f01095_780_1.jpg,bus
data/processed/bus/MVI_40751_f00610_26_289.jpg,bus
data/processed/bus/MVI_39781_f01474_70_101.jpg,bus
data/processed/car/MVI_40213_f01311_358_408.jpg,car
data/processed/car/MVI_40243_f00427_672_436.jpg,car
data/processed/bus/MVI_39771_f00290_621_135.jpg,bus
data/processed/truck/MVI_63561_f01010_742_47.jpg,truck
data/processed/bus/MVI_40161_f00272_343_47.jpg,bus
data/processed/car/MVI_39781_f00730_324_78.jpg,car
data/processed/car/MVI_40962_f00769_489_312.jpg,car
data/processed/car/MVI_20011_f00485_766_69.jpg,car
data/processed/bus/MVI_40171_f00304_358_8.jpg,bus
data/processed/bus/MVI_40751_f00676_1_249.jpg,bus
data/processed/truck/MVI_40152_f01277_773_184.jpg,truck
data/processed/bus/MVI_40181_f01213_1_309.jpg,bus
data/processed/car/MVI_40172_f00933_238_85.jpg,car
data/processed/truck/MVI_40752_f00568_264_195.jpg,truck
data/processed/truck/MVI_40962_f01420_491_1.jpg,truck
data/processed/bus/MVI_39851_f00074_595_18.jpg,bus
data/processed/truck/MVI_40204_f00786_481_71.jpg,truck
data/processed/car/MVI_20034_f00781_459_148.jpg,car
data/processed/bus/MVI_20034_f00324_835_137.jpg,bus
data/processed/bus/MVI_39931_f00173_202_7.jpg,bus
data/processed/car/MVI_40171_f00848_591_113.jpg,car
data/processed/truck/MVI_20052_f00286_806_68.jpg,truck
data/processed/background/bg_MVI_40853_img01581_0_412.jpg,background
data/processed/truck/MVI_63563_f01160_326_79.jpg,truck
data/processed/bus/MVI_40171_f00316_358_8.jpg,bus
data/processed/truck/MVI_40871_f00045_631_320.jpg,truck
data/processed/background/bg_MVI_39271_img00061_832_0.jpg,background
data/processed/truck/MVI_63554_f00351_289_141.jpg,truck
data/processed/truck/MVI_40962_f01404_664_198.jpg,truck
data/processed/bus/MVI_39771_f00148_671_155.jpg,bus
data/processed/bus/MVI_40181_f00132_126_1.jpg,bus
data/processed/bus/MVI_20062_f00751_316_105.jpg,bus
data/processed/background/bg_MVI_39761_img00381_0_412.jpg,background
data/processed/truck/MVI_40201_f00694_428_154.jpg,truck
data/processed/background/bg_MVI_39811_img00221_0_0.jpg,background
data/processed/bus/MVI_39761_f00478_626_124.jpg,bus
data/processed/car/MVI_63521_f01342_271_102.jpg,car
data/processed/bus/MVI_40181_f01135_180_1.jpg,bus
data/processed/background/bg_MVI_39401_img01201_0_412.jpg,background
data/processed/bus/MVI_20033_f00467_900_185.jpg,bus
data/processed/bus/MVI_20034_f00265_838_139.jpg,bus
data/processed/truck/MVI_40191_f01016_389_119.jpg,truck
data/processed/car/MVI_63561_f00777_750_82.jpg,car
data/processed/car/MVI_40172_f01917_1_114.jpg,car
data/processed/background/bg_MVI_63562_img00181_832_412.jpg,background
data/processed/truck/MVI_40241_f02204_32_206.jpg,truck
data/processed/background/bg_MVI_63561_img00721_0_0.jpg,background
data/processed/bus/MVI_20012_f00522_432_12.jpg,bus
data/processed/bus/MVI_40192_f01692_347_48.jpg,bus
data/processed/car/MVI_40871_f00383_651_213.jpg,car
data/processed/car/MVI_40162_f00557_298_297.jpg,car
data/processed/truck/MVI_40213_f01059_434_356.jpg,truck
data/processed/truck/MVI_40161_f01133_184_169.jpg,truck
data/processed/background/bg_MVI_40905_img01101_0_412.jpg,background
data/processed/truck/MVI_40243_f01104_136_230.jpg,truck
data/processed/bus/MVI_40751_f00057_1_246.jpg,bus
data/processed/bus/MVI_40871_f00922_291_88.jpg,bus
data/processed/bus/MVI_40181_f00080_659_1.jpg,bus
data/processed/car/MVI_40732_f00833_1_495.jpg,car
data/processed/bus/MVI_20052_f00201_410_20.jpg,bus
data/processed/bus/MVI_20063_f00258_310_109.jpg,bus
data/processed/background/bg_MVI_40751_img00201_832_0.jpg,background
data/processed/car/MVI_20012_f00333_692_205.jpg,car
data/processed/car/MVI_20064_f00661_264_142.jpg,car
data/processed/car/MVI_40191_f00342_781_242.jpg,car
data/processed/car/MVI_40732_f00106_780_328.jpg,car
data/processed/truck/MVI_39851_f01067_167_285.jpg,truck
data/processed/bus/MVI_40171_f00799_725_1.jpg,bus
data/processed/truck/MVI_40871_f00211_403_105.jpg,truck
data/processed/truck/MVI_40243_f00738_834_135.jpg,truck
data/processed/background/bg_MVI_63563_img00921_832_0.jpg,background
data/processed/car/MVI_20035_f00729_666_67.jpg,car
data/processed/bus/MVI_40161_f00096_185_33.jpg,bus
data/processed/car/MVI_40871_f01118_217_122.jpg,car
data/processed/bus/MVI_20065_f00443_197_309.jpg,bus
data/processed/truck/MVI_40211_f01586_34_155.jpg,truck
data/processed/bus/MVI_39781_f01475_624_62.jpg,bus
data/processed/car/MVI_40191_f02003_158_321.jpg,car
data/processed/truck/MVI_40191_f01309_455_124.jpg,truck
data/processed/car/MVI_40161_f00029_200_75.jpg,car
data/processed/car/MVI_63561_f00119_536_60.jpg,car
data/processed/background/bg_MVI_40855_img00681_0_412.jpg,background
data/processed/truck/MVI_63521_f01269_378_56.jpg,truck
data/processed/bus/MVI_40244_f01183_36_151.jpg,bus
data/processed/bus/MVI_39781_f01500_383_42.jpg,bus
data/processed/car/MVI_63562_f00065_530_117.jpg,car
data/processed/bus/MVI_20034_f00519_589_37.jpg,bus
data/processed/bus/MVI_40161_f00402_307_44.jpg,bus
data/processed/background/bg_MVI_40864_img00561_832_412.jpg,background
data/processed/bus/MVI_63521_f01492_796_1.jpg,bus
data/processed/bus/MVI_20061_f00615_706_24.jpg,bus
data/processed/truck/MVI_40871_f01156_715_220.jpg,truck
data/processed/bus/MVI_40963_f01292_118_45.jpg,bus
data/processed/truck/MVI_40192_f01919_653_184.jpg,truck
data/processed/bus/MVI_40751_f00482_443_256.jpg,bus
data/processed/bus/MVI_39781_f01374_619_59.jpg,bus
data/processed/car/MVI_63554_f00855_50_200.jpg,car
data/processed/bus/MVI_63525_f00148_1_13.jpg,bus
data/processed/bus/MVI_40732_f01540_334_277.jpg,bus
data/processed/truck/MVI_40191_f02287_762_123.jpg,truck
data/processed/car/MVI_40732_f00503_1_491.jpg,car
data/processed/bus/MVI_63553_f00520_73_79.jpg,bus
data/processed/bus/MVI_20051_f00704_406_26.jpg,bus
data/processed/car/MVI_20012_f00437_848_124.jpg,car
data/processed/truck/MVI_20035_f00416_427_171.jpg,truck
data/processed/car/MVI_63562_f00135_41_232.jpg,car
data/processed/truck/MVI_40212_f00399_1_383.jpg,truck
data/processed/truck/MVI_40191_f00873_404_114.jpg,truck
data/processed/bus/MVI_40152_f01604_913_114.jpg,bus
data/processed/truck/MVI_40732_f00954_65_257.jpg,truck
data/processed/truck/MVI_40204_f01015_85_279.jpg,truck
data/processed/bus/MVI_20063_f00707_182_160.jpg,bus
data/processed/car/MVI_39781_f01193_671_207.jpg,car
data/processed/car/MVI_63525_f00373_622_209.jpg,car
data/processed/truck/MVI_40192_f01381_816_92.jpg,truck
data/processed/truck/MVI_20065_f00996_587_255.jpg,truck
data/processed/background/bg_MVI_39361_img00661_0_412.jpg,background
data/processed/car/MVI_20033_f00114_558_110.jpg,car
data/processed/bus/MVI_40181_f01695_79_1.jpg,bus
data/processed/background/bg_MVI_39931_img00301_0_412.jpg,background
data/processed/truck/MVI_20011_f00202_538_52.jpg,truck
data/processed/background/bg_MVI_40162_img01401_0_412.jpg,background
data/processed/background/bg_MVI_39811_img00601_832_412.jpg,background
data/processed/car/MVI_63561_f00524_400_123.jpg,car
data/processed/car/MVI_40131_f00340_273_113.jpg,car
data/processed/bus/MVI_39781_f01565_76_103.jpg,bus
data/processed/background/bg_MVI_40752_img01461_0_0.jpg,background
data/processed/truck/MVI_40871_f00260_647_321.jpg,truck
data/processed/background/bg_MVI_40752_img01201_832_0.jpg,background
data/processed/car/MVI_63563_f00895_683_67.jpg,car
data/processed/car/MVI_40191_f02382_382_143.jpg,car
data/processed/background/bg_MVI_40191_img02001_832_0.jpg,background
data/processed/truck/MVI_40192_f01564_644_222.jpg,truck
data/processed/car/MVI_40172_f01665_213_192.jpg,car
data/processed/background/bg_MVI_63553_img00421_0_412.jpg,background
data/processed/car/MVI_40871_f00417_875_344.jpg,car
data/processed/truck/MVI_40171_f00141_709_70.jpg,truck
data/processed/bus/MVI_20061_f00209_754_55.jpg,bus
data/processed/bus/MVI_39781_f01066_78_114.jpg,bus
data/processed/car/MVI_40162_f01737_191_240.jpg,car
data/processed/bus/MVI_20061_f00479_867_71.jpg,bus
data/processed/truck/MVI_20035_f00057_684_151.jpg,truck
data/processed/car/MVI_20052_f00402_553_69.jpg,car
data/processed/car/MVI_63561_f00785_628_89.jpg,car
data/processed/truck/MVI_63562_f00329_607_53.jpg,truck
data/processed/car/MVI_20052_f00608_508_98.jpg,car
data/processed/truck/MVI_40752_f00572_17_440.jpg,truck
data/processed/truck/MVI_40211_f01164_314_370.jpg,truck
data/processed/car/MVI_40871_f01489_544_196.jpg,car
data/processed/truck/MVI_40181_f00806_12_170.jpg,truck
data/processed/bus/MVI_63525_f00645_1_12.jpg,bus
data/processed/bus/MVI_63521_f00482_834_1.jpg,bus
data/processed/car/MVI_40751_f00579_187_275.jpg,car
data/processed/truck/MVI_20033_f00539_419_67.jpg,truck
data/processed/truck/MVI_40871_f01481_663_276.jpg,truck
data/processed/car/MVI_40732_f01214_699_298.jpg,car
data/processed/background/bg_MVI_40171_img00601_0_412.jpg,background
data/processed/bus/MVI_40162_f01124_1_149.jpg,bus
data/processed/bus/MVI_20051_f00856_409_26.jpg,bus
data/processed/car/MVI_40241_f01004_516_105.jpg,car
data/processed/background/bg_MVI_40852_img00861_832_0.jpg,background
data/processed/truck/MVI_40191_f01366_465_105.jpg,truck
data/processed/background/bg_MVI_63563_img00221_832_0.jpg,background
data/processed/truck/MVI_20035_f00265_637_439.jpg,truck
data/processed/car/MVI_40192_f00403_675_125.jpg,car
data/processed/truck/MVI_40871_f00196_693_260.jpg,truck
data/processed/car/MVI_40241_f01852_1_216.jpg,car
data/processed/background/bg_MVI_39781_img00841_0_0.jpg,background
data/processed/car/MVI_40871_f00461_531_180.jpg,car
data/processed/truck/MVI_40981_f00360_363_92.jpg,truck
data/processed/bus/MVI_20034_f00001_837_136.jpg,bus
data/processed/bus/MVI_40131_f00337_1_214.jpg,bus
data/processed/bus/MVI_40171_f00934_723_1.jpg,bus
data/processed/truck/MVI_40191_f00668_745_209.jpg,truck
data/processed/truck/MVI_63563_f01176_683_44.jpg,truck
data/processed/bus/MVI_63521_f01340_763_1.jpg,bus
data/processed/car/MVI_40244_f01049_829_147.jpg,car
data/processed/car/MVI_40171_f00527_920_89.jpg,car
data/processed/bus/MVI_39781_f01202_83_116.jpg,bus
data/processed/bus/MVI_40244_f00928_868_433.jpg,bus
data/processed/truck/MVI_40191_f00142_235_110.jpg,truck
data/processed/background/bg_MVI_40243_img00861_832_412.jpg,background
data/processed/bus/MVI_39781_f01661_147_189.jpg,bus
data/processed/background/bg_MVI_39781_img01561_832_412.jpg,background
data/processed/background/bg_MVI_40244_img00761_0_412.jpg,background
data/processed/car/MVI_40981_f01556_693_34.jpg,car
data/processed/truck/MVI_20052_f00456_415_167.jpg,truck
data/processed/truck/MVI_40751_f00876_683_381.jpg,truck
data/processed/bus/MVI_40131_f00901_1_193.jpg,bus
data/processed/truck/MVI_20062_f00411_685_22.jpg,truck
data/processed/bus/MVI_40181_f01186_103_1.jpg,bus
data/processed/car/MVI_40161_f00684_221_163.jpg,car
data/processed/car/MVI_41063_f00958_27_152.jpg,car
data/processed/bus/MVI_20012_f00259_349_117.jpg,bus
data/processed/background/bg_MVI_40792_img01121_0_0.jpg,background
data/processed/truck/MVI_20051_f00753_479_83.jpg,truck
data/processed/car/MVI_40191_f02073_689_138.jpg,car
data/processed/car/MVI_40752_f01295_28_248.jpg,car
data/processed/car/MVI_20064_f00725_680_253.jpg,car
data/processed/bus/MVI_40162_f00795_1_111.jpg,bus
data/processed/truck/MVI_20012_f00479_634_78.jpg,truck
data/processed/truck/MVI_63525_f00103_352_153.jpg,truck
data/processed/background/bg_MVI_39761_img00401_0_0.jpg,background
data/processed/bus/MVI_20034_f00442_613_54.jpg,bus
data/processed/truck/MVI_40241_f00071_771_68.jpg,truck
data/processed/bus/MVI_63525_f00489_1_13.jpg,bus
data/processed/car/MVI_40204_f01122_216_131.jpg,car
data/processed/bus/MVI_20034_f00587_678_49.jpg,bus
data/processed/truck/MVI_40241_f00049_701_117.jpg,truck
data/processed/car/MVI_63562_f01030_404_152.jpg,car
data/processed/bus/MVI_39821_f00418_263_133.jpg,bus
data/processed/truck/MVI_40191_f02438_626_192.jpg,truck
data/processed/car/MVI_40161_f01320_146_155.jpg,car
data/processed/background/bg_MVI_40761_img01141_0_0.jpg,background
data/processed/background/bg_MVI_39311_img00781_832_412.jpg,background
data/processed/bus/MVI_20051_f00799_408_24.jpg,bus
data/processed/car/MVI_63521_f00759_389_10.jpg,car
data/processed/car/MVI_63554_f00788_191_139.jpg,car
data/processed/truck/MVI_40962_f01422_304_198.jpg,truck
data/processed/truck/MVI_40191_f01103_784_246.jpg,truck
data/processed/truck/MVI_40871_f00373_645_315.jpg,truck
data/processed/truck/MVI_40241_f01192_294_131.jpg,truck
data/processed/bus/MVI_40172_f00160_604_14.jpg,bus
data/processed/truck/MVI_40732_f00976_1_254.jpg,truck
data/processed/background/bg_MVI_40141_img00541_832_412.jpg,background
data/processed/car/MVI_20052_f00169_802_104.jpg,car
data/processed/car/MVI_40131_f00923_368_102.jpg,car
data/processed/truck/MVI_20064_f00012_558_37.jpg,truck
data/processed/car/MVI_40171_f00674_1_56.jpg,car
data/processed/background/bg_MVI_40963_img01081_832_0.jpg,background
data/processed/truck/MVI_41073_f01658_788_67.jpg,truck
data/processed/car/MVI_40191_f01277_810_301.jpg,car
data/processed/truck/MVI_20061_f00508_544_129.jpg,truck
data/processed/car/MVI_40962_f00063_498_208.jpg,car
data/processed/car/MVI_40192_f00324_429_179.jpg,car
data/processed/car/MVI_40181_f01412_1_193.jpg,car
data/processed/car/MVI_63552_f00491_914_439.jpg,car
data/processed/car/MVI_40871_f00626_877_333.jpg,car
data/processed/car/MVI_40241_f01150_339_142.jpg,car
data/processed/car/MVI_40991_f00253_139_97.jpg,car
data/processed/truck/MVI_40243_f00391_765_89.jpg,truck
data/processed/bus/MVI_20034_f00153_838_136.jpg,bus
data/processed/car/MVI_40162_f00413_237_113.jpg,car
data/processed/truck/MVI_39771_f00243_85_430.jpg,truck
data/processed/truck/MVI_40871_f00803_548_103.jpg,truck
data/processed/truck/MVI_40243_f01239_537_110.jpg,truck
data/processed/truck/MVI_40981_f01971_470_155.jpg,truck
data/processed/truck/MVI_41073_f01433_801_62.jpg,truck
data/processed/truck/MVI_40752_f00604_454_250.jpg,truck
data/processed/car/MVI_63562_f01102_128_324.jpg,car
data/processed/car/MVI_40192_f00538_700_166.jpg,car
data/processed/bus/MVI_40181_f01110_260_1.jpg,bus
data/processed/car/MVI_63562_f00816_627_68.jpg,car
data/processed/background/bg_MVI_39031_img00001_0_0.jpg,background
data/processed/truck/MVI_40241_f01497_48_195.jpg,truck
data/processed/bus/MVI_20052_f00439_411_7.jpg,bus
data/processed/bus/MVI_40171_f01001_596_1.jpg,bus
data/processed/truck/MVI_40192_f01811_344_114.jpg,truck
data/processed/bus/MVI_40131_f00787_796_154.jpg,bus
data/processed/bus/MVI_63525_f00925_1_148.jpg,bus
data/processed/background/bg_MVI_63544_img01061_0_0.jpg,background
data/processed/bus/MVI_20012_f00373_348_117.jpg,bus
data/processed/car/MVI_40204_f01100_733_328.jpg,car
data/processed/truck/MVI_40192_f01543_688_379.jpg,truck
data/processed/background/bg_MVI_20061_img00441_0_412.jpg,background
data/processed/car/MVI_20065_f00837_780_53.jpg,car
data/processed/bus/MVI_40751_f00867_1_262.jpg,bus
data/processed/bus/MVI_20034_f00139_838_135.jpg,bus
data/processed/car/MVI_40241_f01967_711_142.jpg,car
